지점번호,지점,날짜,시간,기온 (℃),일강수량 (mm),풍속 (m/s),고급휘발유,보통휘발유,자동차용경유,실내등유
400,강남,2016-01-14,12,-3,0,1.7,1768.29,1388.78,1164.76,813.62
400,강남,2016-01-14,13,-1.5,0,1.5,1768.29,1388.78,1164.76,813.62
400,강남,2016-01-14,14,-0.3,0,1,1768.29,1388.78,1164.76,813.62
400,강남,2016-01-14,15,0.7,0,0.8,1768.29,1388.78,1164.76,813.62
400,강남,2016-01-14,16,1,0,1.9,1768.29,1388.78,1164.76,813.62
400,강남,2016-01-14,17,0.3,0,1.8,1768.29,1388.78,1164.76,813.62
400,강남,2016-01-14,18,-0.1,0,1.1,1768.29,1388.78,1164.76,813.62
400,강남,2016-01-14,19,-0.1,0,1.3,1768.29,1388.78,1164.76,813.62
400,강남,2016-01-14,20,-0.4,0,0.6,1768.29,1388.78,1164.76,813.62
400,강남,2016-01-14,21,-0.1,0,1.4,1768.29,1388.78,1164.76,813.62
400,강남,2016-01-14,22,-0.4,0,1.6,1768.29,1388.78,1164.76,813.62
400,강남,2016-01-14,23,-0.1,0,0.8,1768.29,1388.78,1164.76,813.62
400,강남,2016-01-15,0,0.3,0,2,1767.07,1387.16,1161.8,810.99
400,강남,2016-01-15,1,0.3,0,1.9,1767.07,1387.16,1161.8,810.99
400,강남,2016-01-15,2,0.2,0,1,1767.07,1387.16,1161.8,810.99
400,강남,2016-01-15,3,0.1,0,0.6,1767.07,1387.16,1161.8,810.99
400,강남,2016-01-15,4,-0.4,0,0.7,1767.07,1387.16,1161.8,810.99
400,강남,2016-01-15,5,-0.5,0,0.9,1767.07,1387.16,1161.8,810.99
400,강남,2016-01-15,6,-0.9,0,1.1,1767.07,1387.16,1161.8,810.99
400,강남,2016-01-15,7,-1.5,0,1.7,1767.07,1387.16,1161.8,810.99
400,강남,2016-01-15,8,-1.6,0,1.7,1767.07,1387.16,1161.8,810.99
400,강남,2016-01-15,9,-1.5,0,1.7,1767.07,1387.16,1161.8,810.99
400,강남,2016-01-15,10,-0.9,0,1.7,1767.07,1387.16,1161.8,810.99
400,강남,2016-01-15,11,0,0,1.7,1767.07,1387.16,1161.8,810.99
400,강남,2016-01-15,12,1.3,0,1.7,1767.07,1387.16,1161.8,810.99
400,강남,2016-01-15,13,1.7,0,2.4,1767.07,1387.16,1161.8,810.99
400,강남,2016-01-15,14,2.6,0,1.6,1767.07,1387.16,1161.8,810.99
400,강남,2016-01-15,15,3.9,0,1,1767.07,1387.16,1161.8,810.99
400,강남,2016-01-15,16,3.7,0,1.5,1767.07,1387.16,1161.8,810.99
400,강남,2016-01-15,17,3.6,0,1.7,1767.07,1387.16,1161.8,810.99
400,강남,2016-01-15,18,2.9,0,2,1767.07,1387.16,1161.8,810.99
400,강남,2016-01-15,19,2.8,0,1.1,1767.07,1387.16,1161.8,810.99
400,강남,2016-01-15,20,2.3,0,0.9,1767.07,1387.16,1161.8,810.99
400,강남,2016-01-15,21,1.3,0,2.3,1767.07,1387.16,1161.8,810.99
400,강남,2016-01-15,22,0.6,0,1.7,1767.07,1387.16,1161.8,810.99
400,강남,2016-01-15,23,0,0,2.2,1767.07,1387.16,1161.8,810.99
400,강남,2016-01-16,0,-0.6,0,1.8,1766.01,1384.83,1158.36,808.45
400,강남,2016-01-16,1,-1,0,2,1766.01,1384.83,1158.36,808.45
400,강남,2016-01-16,2,-1,0,2,1766.01,1384.83,1158.36,808.45
400,강남,2016-01-16,3,-1.3,0,1.4,1766.01,1384.83,1158.36,808.45
400,강남,2016-01-16,4,-1.2,0,0.9,1766.01,1384.83,1158.36,808.45
400,강남,2016-01-16,5,-1.5,0,1.4,1766.01,1384.83,1158.36,808.45
400,강남,2016-01-16,6,-1.5,0,1.6,1766.01,1384.83,1158.36,808.45
400,강남,2016-01-16,7,-1.4,0,1.3,1766.01,1384.83,1158.36,808.45
400,강남,2016-01-16,8,-1.3,0,1.8,1766.01,1384.83,1158.36,808.45
400,강남,2016-01-16,9,-0.9,0,1.9,1766.01,1384.83,1158.36,808.45
400,강남,2016-01-16,10,-0.3,0,1.4,1766.01,1384.83,1158.36,808.45
400,강남,2016-01-16,11,0,0,2.2,1766.01,1384.83,1158.36,808.45
400,강남,2016-01-16,12,0.2,0,1.9,1766.01,1384.83,1158.36,808.45
400,강남,2016-01-16,13,1,0,2,1766.01,1384.83,1158.36,808.45
400,강남,2016-01-16,14,2,0,1.7,1766.01,1384.83,1158.36,808.45
400,강남,2016-01-16,15,2.7,0,2.1,1766.01,1384.83,1158.36,808.45
400,강남,2016-01-16,16,2.9,0,2.9,1766.01,1384.83,1158.36,808.45
400,강남,2016-01-16,17,2.6,0,2.8,1766.01,1384.83,1158.36,808.45
400,강남,2016-01-16,18,2,0,1.9,1766.01,1384.83,1158.36,808.45
400,강남,2016-01-16,19,1.7,0,1.8,1766.01,1384.83,1158.36,808.45
400,강남,2016-01-16,20,1.3,0,1.7,1766.01,1384.83,1158.36,808.45
400,강남,2016-01-16,21,1.1,0,2.1,1766.01,1384.83,1158.36,808.45
400,강남,2016-01-16,22,0.7,0,0.9,1766.01,1384.83,1158.36,808.45
400,강남,2016-01-16,23,0.6,0,1.7,1766.01,1384.83,1158.36,808.45
400,강남,2016-01-17,0,0.3,0,1.5,1765.34,1383.82,1156.54,806.98
400,강남,2016-01-17,1,0,0,1.1,1765.34,1383.82,1156.54,806.98
400,강남,2016-01-17,2,0.1,0,1.7,1765.34,1383.82,1156.54,806.98
400,강남,2016-01-17,3,0.2,0,1,1765.34,1383.82,1156.54,806.98
400,강남,2016-01-17,4,0,0,1.1,1765.34,1383.82,1156.54,806.98
400,강남,2016-01-17,5,-0.5,0,2.4,1765.34,1383.82,1156.54,806.98
400,강남,2016-01-17,6,-0.3,0,1.8,1765.34,1383.82,1156.54,806.98
400,강남,2016-01-17,7,0,0,1.8,1765.34,1383.82,1156.54,806.98
400,강남,2016-01-17,8,0,0,1.3,1765.34,1383.82,1156.54,806.98
400,강남,2016-01-17,9,0.2,0,1.7,1765.34,1383.82,1156.54,806.98
400,강남,2016-01-17,10,1,0,1.2,1765.34,1383.82,1156.54,806.98
400,강남,2016-01-17,11,1.8,0,1.7,1765.34,1383.82,1156.54,806.98
400,강남,2016-01-17,12,3.2,0,1.6,1765.34,1383.82,1156.54,806.98
400,강남,2016-01-17,13,4.1,0,1.3,1765.34,1383.82,1156.54,806.98
400,강남,2016-01-17,14,4.6,0,1.1,1765.34,1383.82,1156.54,806.98
400,강남,2016-01-17,15,5.2,0,1.1,1765.34,1383.82,1156.54,806.98
400,강남,2016-01-17,16,5.3,0,1.8,1765.34,1383.82,1156.54,806.98
400,강남,2016-01-17,17,5.2,0,1.4,1765.34,1383.82,1156.54,806.98
400,강남,2016-01-17,18,5.1,0,1.1,1765.34,1383.82,1156.54,806.98
400,강남,2016-01-17,19,4.7,0,1.2,1765.34,1383.82,1156.54,806.98
400,강남,2016-01-17,20,3.7,0,1.1,1765.34,1383.82,1156.54,806.98
400,강남,2016-01-17,21,3.7,0,0.5,1765.34,1383.82,1156.54,806.98
400,강남,2016-01-17,22,3.7,0,0.8,1765.34,1383.82,1156.54,806.98
400,강남,2016-01-17,23,3.2,0,0.6,1765.34,1383.82,1156.54,806.98
400,강남,2016-01-18,0,2.4,0,1.1,1762.48,1382.41,1154.25,805.51
400,강남,2016-01-18,1,1.7,0,0.9,1762.48,1382.41,1154.25,805.51
400,강남,2016-01-18,2,2.6,0,1,1762.48,1382.41,1154.25,805.51
400,강남,2016-01-18,3,1.8,0,2.2,1762.48,1382.41,1154.25,805.51
400,강남,2016-01-18,4,0.8,0,3.6,1762.48,1382.41,1154.25,805.51
400,강남,2016-01-18,5,0.7,0,2.5,1762.48,1382.41,1154.25,805.51
400,강남,2016-01-18,6,-0.9,0,3.6,1762.48,1382.41,1154.25,805.51
400,강남,2016-01-18,7,-2,0,3.4,1762.48,1382.41,1154.25,805.51
400,강남,2016-01-18,8,-2.9,0,1.5,1762.48,1382.41,1154.25,805.51
400,강남,2016-01-18,9,-3.6,0,2.1,1762.48,1382.41,1154.25,805.51
400,강남,2016-01-18,10,-3.6,0,3.9,1762.48,1382.41,1154.25,805.51
400,강남,2016-01-18,11,-3.2,0,3.6,1762.48,1382.41,1154.25,805.51
400,강남,2016-01-18,12,-3.9,0,4.1,1762.48,1382.41,1154.25,805.51
400,강남,2016-01-18,13,-3.6,0,2.9,1762.48,1382.41,1154.25,805.51
400,강남,2016-01-18,14,-4.6,0,4.3,1762.48,1382.41,1154.25,805.51
400,강남,2016-01-18,15,-5.6,0,4.4,1762.48,1382.41,1154.25,805.51
400,강남,2016-01-18,16,-6,0,4.9,1762.48,1382.41,1154.25,805.51
400,강남,2016-01-18,17,-7.2,0,4.3,1762.48,1382.41,1154.25,805.51
400,강남,2016-01-18,18,-7.9,0,3.6,1762.48,1382.41,1154.25,805.51
400,강남,2016-01-18,19,-8.7,0,4,1762.48,1382.41,1154.25,805.51
400,강남,2016-01-18,20,-9.3,0,3.9,1762.48,1382.41,1154.25,805.51
400,강남,2016-01-18,21,-10,0,1.7,1762.48,1382.41,1154.25,805.51
400,강남,2016-01-18,22,-10.1,0,2.1,1762.48,1382.41,1154.25,805.51
400,강남,2016-01-18,23,-10.6,0,3.5,1762.48,1382.41,1154.25,805.51
400,강남,2016-01-19,0,-10.6,0,2.5,1757.5,1379.99,1150.54,802.26
400,강남,2016-01-19,1,-11.3,0,3,1757.5,1379.99,1150.54,802.26
400,강남,2016-01-19,2,-12.1,0,2.9,1757.5,1379.99,1150.54,802.26
400,강남,2016-01-19,3,-12.7,0,3.4,1757.5,1379.99,1150.54,802.26
400,강남,2016-01-19,4,-12.8,0,3.1,1757.5,1379.99,1150.54,802.26
400,강남,2016-01-19,5,-13.1,0,3,1757.5,1379.99,1150.54,802.26
400,강남,2016-01-19,6,-13.1,0,3.5,1757.5,1379.99,1150.54,802.26
400,강남,2016-01-19,7,-13.3,0,3.9,1757.5,1379.99,1150.54,802.26
400,강남,2016-01-19,8,-13.5,0,3.8,1757.5,1379.99,1150.54,802.26
400,강남,2016-01-19,9,-13.3,0,3.6,1757.5,1379.99,1150.54,802.26
400,강남,2016-01-19,10,-12.6,0,4,1757.5,1379.99,1150.54,802.26
400,강남,2016-01-19,11,-11.7,0,4.2,1757.5,1379.99,1150.54,802.26
400,강남,2016-01-19,12,-10.7,0,4.4,1757.5,1379.99,1150.54,802.26
400,강남,2016-01-19,13,-9.4,0,3.5,1757.5,1379.99,1150.54,802.26
400,강남,2016-01-19,14,-8.7,0,4.6,1757.5,1379.99,1150.54,802.26
400,강남,2016-01-19,15,-8.6,0,4.8,1757.5,1379.99,1150.54,802.26
400,강남,2016-01-19,16,-8,0,4.2,1757.5,1379.99,1150.54,802.26
400,강남,2016-01-19,17,-9,0,3.8,1757.5,1379.99,1150.54,802.26
400,강남,2016-01-19,18,-10.1,0,3.8,1757.5,1379.99,1150.54,802.26
400,강남,2016-01-19,19,-10.8,0,2.8,1757.5,1379.99,1150.54,802.26
400,강남,2016-01-19,20,-11,0,2.1,1757.5,1379.99,1150.54,802.26
400,강남,2016-01-19,21,-11.2,0,1.8,1757.5,1379.99,1150.54,802.26
400,강남,2016-01-19,22,-11.4,0,1.8,1757.5,1379.99,1150.54,802.26
400,강남,2016-01-19,23,-11.3,0,1.7,1757.5,1379.99,1150.54,802.26
400,강남,2016-01-20,0,-11.4,0,1.5,1755.68,1378.33,1147.64,799.66
400,강남,2016-01-20,1,-11.3,0,1.6,1755.68,1378.33,1147.64,799.66
400,강남,2016-01-20,2,-11.3,0,2.5,1755.68,1378.33,1147.64,799.66
400,강남,2016-01-20,3,-11.5,0,1.1,1755.68,1378.33,1147.64,799.66
400,강남,2016-01-20,4,-11.7,0,1.5,1755.68,1378.33,1147.64,799.66
400,강남,2016-01-20,5,-11.8,0,1.5,1755.68,1378.33,1147.64,799.66
400,강남,2016-01-20,6,-11.9,0,1.4,1755.68,1378.33,1147.64,799.66
400,강남,2016-01-20,7,-12.3,0,1.7,1755.68,1378.33,1147.64,799.66
400,강남,2016-01-20,8,-12.4,0,1.6,1755.68,1378.33,1147.64,799.66
400,강남,2016-01-20,9,-11.9,0,1.5,1755.68,1378.33,1147.64,799.66
400,강남,2016-01-20,10,-10.4,0,0.8,1755.68,1378.33,1147.64,799.66
400,강남,2016-01-20,11,-9.8,0,2,1755.68,1378.33,1147.64,799.66
400,강남,2016-01-20,12,-9,0,2.8,1755.68,1378.33,1147.64,799.66
400,강남,2016-01-20,13,-8.3,0,2.5,1755.68,1378.33,1147.64,799.66
400,강남,2016-01-20,14,-7.4,0,1.8,1755.68,1378.33,1147.64,799.66
400,강남,2016-01-20,15,-6.5,0,1.6,1755.68,1378.33,1147.64,799.66
400,강남,2016-01-20,16,-5.3,0,0.9,1755.68,1378.33,1147.64,799.66
400,강남,2016-01-20,17,-5.7,0,1.7,1755.68,1378.33,1147.64,799.66
400,강남,2016-01-20,18,-6.3,0,1.4,1755.68,1378.33,1147.64,799.66
400,강남,2016-01-20,19,-6.4,0,0.8,1755.68,1378.33,1147.64,799.66
400,강남,2016-01-20,20,-6.6,0,1.7,1755.68,1378.33,1147.64,799.66
400,강남,2016-01-20,21,-6.7,0,2.2,1755.68,1378.33,1147.64,799.66
400,강남,2016-01-20,22,-6.9,0,1.6,1755.68,1378.33,1147.64,799.66
400,강남,2016-01-20,23,-7,0,0.7,1755.68,1378.33,1147.64,799.66
400,강남,2016-01-21,0,-7.5,0,1.7,1754.06,1376.56,1144.35,796.97
400,강남,2016-01-21,1,-7.6,0,1.6,1754.06,1376.56,1144.35,796.97
400,강남,2016-01-21,2,-8.1,0,1.2,1754.06,1376.56,1144.35,796.97
400,강남,2016-01-21,3,-7.8,0,1.3,1754.06,1376.56,1144.35,796.97
400,강남,2016-01-21,4,-8,0,2,1754.06,1376.56,1144.35,796.97
400,강남,2016-01-21,5,-8.3,0,1.8,1754.06,1376.56,1144.35,796.97
400,강남,2016-01-21,6,-8.5,0,1.1,1754.06,1376.56,1144.35,796.97
400,강남,2016-01-21,7,-8.4,0,1.4,1754.06,1376.56,1144.35,796.97
400,강남,2016-01-21,8,-8.2,0,1.7,1754.06,1376.56,1144.35,796.97
400,강남,2016-01-21,9,-7.9,0,1.9,1754.06,1376.56,1144.35,796.97
400,강남,2016-01-21,10,-7.2,0,1.3,1754.06,1376.56,1144.35,796.97
400,강남,2016-01-21,11,-6.4,0,0.8,1754.06,1376.56,1144.35,796.97
400,강남,2016-01-21,12,-5.2,0,1.8,1754.06,1376.56,1144.35,796.97
400,강남,2016-01-21,13,-4.3,0,1.9,1754.06,1376.56,1144.35,796.97
400,강남,2016-01-21,14,-3.8,0,2.5,1754.06,1376.56,1144.35,796.97
400,강남,2016-01-21,15,-2.9,0,2.1,1754.06,1376.56,1144.35,796.97
400,강남,2016-01-21,16,-2.8,0,1.8,1754.06,1376.56,1144.35,796.97
400,강남,2016-01-21,17,-2.9,0,1.7,1754.06,1376.56,1144.35,796.97
400,강남,2016-01-21,18,-3.4,0,2.1,1754.06,1376.56,1144.35,796.97
400,강남,2016-01-21,19,-3.6,0,1.3,1754.06,1376.56,1144.35,796.97
400,강남,2016-01-21,20,-3.7,0,1.7,1754.06,1376.56,1144.35,796.97
400,강남,2016-01-21,21,-4.2,0,1.8,1754.06,1376.56,1144.35,796.97
400,강남,2016-01-21,22,-5,0,1.7,1754.06,1376.56,1144.35,796.97
400,강남,2016-01-21,23,-5.6,0,2,1754.06,1376.56,1144.35,796.97
400,강남,2016-01-22,0,-6.2,0,2.2,1752.71,1374.76,1140.8,794.09
400,강남,2016-01-22,1,-6.5,0,2,1752.71,1374.76,1140.8,794.09
400,강남,2016-01-22,2,-7.1,0,1.9,1752.71,1374.76,1140.8,794.09
400,강남,2016-01-22,3,-7.2,0,1.3,1752.71,1374.76,1140.8,794.09
400,강남,2016-01-22,4,-7.6,0,1.2,1752.71,1374.76,1140.8,794.09
400,강남,2016-01-22,5,-7.8,0,1.6,1752.71,1374.76,1140.8,794.09
400,강남,2016-01-22,6,-7.9,0,1.1,1752.71,1374.76,1140.8,794.09
400,강남,2016-01-22,7,-7.9,0,1.6,1752.71,1374.76,1140.8,794.09
400,강남,2016-01-22,8,-8,0,2.2,1752.71,1374.76,1140.8,794.09
400,강남,2016-01-22,9,-7.7,0,2.7,1752.71,1374.76,1140.8,794.09
400,강남,2016-01-22,10,-6.8,0,1,1752.71,1374.76,1140.8,794.09
400,강남,2016-01-22,11,-4.5,0,0.8,1752.71,1374.76,1140.8,794.09
400,강남,2016-01-22,12,-5.3,0,1.6,1752.71,1374.76,1140.8,794.09
400,강남,2016-01-22,13,-4.8,0,1.7,1752.71,1374.76,1140.8,794.09
400,강남,2016-01-22,14,-3.8,0,2.7,1752.71,1374.76,1140.8,794.09
400,강남,2016-01-22,15,-3.4,0,2.3,1752.71,1374.76,1140.8,794.09
400,강남,2016-01-22,16,-3.5,0,2,1752.71,1374.76,1140.8,794.09
400,강남,2016-01-22,17,-3.7,0,2.4,1752.71,1374.76,1140.8,794.09
400,강남,2016-01-22,18,-4.1,0,2,1752.71,1374.76,1140.8,794.09
400,강남,2016-01-22,19,-4.2,0,1.3,1752.71,1374.76,1140.8,794.09
400,강남,2016-01-22,20,-4.5,0,2.7,1752.71,1374.76,1140.8,794.09
400,강남,2016-01-22,21,-4.7,0,2.2,1752.71,1374.76,1140.8,794.09
400,강남,2016-01-22,22,-5.4,0,2.2,1752.71,1374.76,1140.8,794.09
400,강남,2016-01-22,23,-6.4,0,3,1752.71,1374.76,1140.8,794.09
400,강남,2016-01-23,0,-6.7,0,2.6,1752.23,1373.35,1137.97,791.49
400,강남,2016-01-23,1,-7,0,2.1,1752.23,1373.35,1137.97,791.49
400,강남,2016-01-23,2,-7.1,0,1.4,1752.23,1373.35,1137.97,791.49
400,강남,2016-01-23,3,-7.2,0,1.5,1752.23,1373.35,1137.97,791.49
400,강남,2016-01-23,4,-7.6,0,1.2,1752.23,1373.35,1137.97,791.49
400,강남,2016-01-23,5,-8,0,2.4,1752.23,1373.35,1137.97,791.49
400,강남,2016-01-23,6,-8.6,0,2.3,1752.23,1373.35,1137.97,791.49
400,강남,2016-01-23,7,-9.5,0,3,1752.23,1373.35,1137.97,791.49
400,강남,2016-01-23,8,-10.2,0,3,1752.23,1373.35,1137.97,791.49
400,강남,2016-01-23,9,-10.4,0,2.7,1752.23,1373.35,1137.97,791.49
400,강남,2016-01-23,10,-9.9,0,3.2,1752.23,1373.35,1137.97,791.49
400,강남,2016-01-23,11,-9.1,0,3.5,1752.23,1373.35,1137.97,791.49
400,강남,2016-01-23,12,-8.9,0,3.7,1752.23,1373.35,1137.97,791.49
400,강남,2016-01-23,13,-8.1,0,3.3,1752.23,1373.35,1137.97,791.49
400,강남,2016-01-23,14,-8.6,0,3,1752.23,1373.35,1137.97,791.49
400,강남,2016-01-23,15,-9.4,0,2.9,1752.23,1373.35,1137.97,791.49
400,강남,2016-01-23,16,-9.5,0,2.9,1752.23,1373.35,1137.97,791.49
400,강남,2016-01-23,17,-10.1,0,2.4,1752.23,1373.35,1137.97,791.49
400,강남,2016-01-23,18,-10.4,0,2.8,1752.23,1373.35,1137.97,791.49
400,강남,2016-01-23,19,-11,0,2.3,1752.23,1373.35,1137.97,791.49
400,강남,2016-01-23,20,-11.4,0,3,1752.23,1373.35,1137.97,791.49
400,강남,2016-01-23,21,-12,0,2,1752.23,1373.35,1137.97,791.49
400,강남,2016-01-23,22,-13.3,0,3,1752.23,1373.35,1137.97,791.49
400,강남,2016-01-23,23,-13.9,0,1.6,1752.23,1373.35,1137.97,791.49
400,강남,2016-01-24,0,-14.3,0,1.7,1749.5,1372.69,1136.39,789.87
400,강남,2016-01-24,1,-14.6,0,1.8,1749.5,1372.69,1136.39,789.87
400,강남,2016-01-24,2,-14.7,0,2.5,1749.5,1372.69,1136.39,789.87
400,강남,2016-01-24,3,-15.1,0,2.2,1749.5,1372.69,1136.39,789.87
400,강남,2016-01-24,4,-15.1,0,2,1749.5,1372.69,1136.39,789.87
400,강남,2016-01-24,5,-15.3,0,3.2,1749.5,1372.69,1136.39,789.87
400,강남,2016-01-24,6,-15.7,0,2.9,1749.5,1372.69,1136.39,789.87
400,강남,2016-01-24,7,-16,0,1.4,1749.5,1372.69,1136.39,789.87
400,강남,2016-01-24,8,-16.5,0,1.9,1749.5,1372.69,1136.39,789.87
400,강남,2016-01-24,9,-16.3,0,2.7,1749.5,1372.69,1136.39,789.87
400,강남,2016-01-24,10,-15.5,0,1.8,1749.5,1372.69,1136.39,789.87
400,강남,2016-01-24,11,-14.8,0,2.8,1749.5,1372.69,1136.39,789.87
400,강남,2016-01-24,12,-13.7,0,2.4,1749.5,1372.69,1136.39,789.87
400,강남,2016-01-24,13,-12.7,0,3,1749.5,1372.69,1136.39,789.87
400,강남,2016-01-24,14,-11.7,0,2.6,1749.5,1372.69,1136.39,789.87
400,강남,2016-01-24,15,-11,0,3.6,1749.5,1372.69,1136.39,789.87
400,강남,2016-01-24,16,-10.3,0,3,1749.5,1372.69,1136.39,789.87
400,강남,2016-01-24,17,-10.3,0,2.7,1749.5,1372.69,1136.39,789.87
400,강남,2016-01-24,18,-10.7,0,3,1749.5,1372.69,1136.39,789.87
400,강남,2016-01-24,19,-10.5,0,2.1,1749.5,1372.69,1136.39,789.87
400,강남,2016-01-24,20,-10.5,0,2.7,1749.5,1372.69,1136.39,789.87
400,강남,2016-01-24,21,-10.7,0,1.6,1749.5,1372.69,1136.39,789.87
400,강남,2016-01-24,22,-11.1,0,2.7,1749.5,1372.69,1136.39,789.87
400,강남,2016-01-24,23,-11.2,0,2.6,1749.5,1372.69,1136.39,789.87
400,강남,2016-01-25,0,-11.6,0,2.1,1750.08,1371.97,1135.33,789.82
400,강남,2016-01-25,1,-11.7,0,1.1,1750.08,1371.97,1135.33,789.82
400,강남,2016-01-25,2,-11.7,0,1.8,1750.08,1371.97,1135.33,789.82
400,강남,2016-01-25,3,-11.6,0,2.1,1750.08,1371.97,1135.33,789.82
400,강남,2016-01-25,4,-11.6,0,1.6,1750.08,1371.97,1135.33,789.82
400,강남,2016-01-25,5,-11.4,0,1.2,1750.08,1371.97,1135.33,789.82
400,강남,2016-01-25,6,-11.4,0,1.3,1750.08,1371.97,1135.33,789.82
400,강남,2016-01-25,7,-11.4,0,1,1750.08,1371.97,1135.33,789.82
400,강남,2016-01-25,8,-12,0,1.9,1750.08,1371.97,1135.33,789.82
400,강남,2016-01-25,9,-10.7,0,1.2,1750.08,1371.97,1135.33,789.82
400,강남,2016-01-25,10,-9.3,0,1.1,1750.08,1371.97,1135.33,789.82
400,강남,2016-01-25,11,-8.9,0,1.9,1750.08,1371.97,1135.33,789.82
400,강남,2016-01-25,12,-7.3,0,1.7,1750.08,1371.97,1135.33,789.82
400,강남,2016-01-25,13,-6.8,0,2.2,1750.08,1371.97,1135.33,789.82
400,강남,2016-01-25,14,-5.4,0,2.3,1750.08,1371.97,1135.33,789.82
400,강남,2016-01-25,15,-5,0,2.3,1750.08,1371.97,1135.33,789.82
400,강남,2016-01-25,16,-4.2,0,2,1750.08,1371.97,1135.33,789.82
400,강남,2016-01-25,17,-4.4,0,1.8,1750.08,1371.97,1135.33,789.82
400,강남,2016-01-25,18,-4.7,0,1.8,1750.08,1371.97,1135.33,789.82
400,강남,2016-01-25,19,-4.9,0,2.2,1750.08,1371.97,1135.33,789.82
400,강남,2016-01-25,20,-5.4,0,1.7,1750.08,1371.97,1135.33,789.82
400,강남,2016-01-25,21,-5.6,0,1.6,1750.08,1371.97,1135.33,789.82
400,강남,2016-01-25,22,-5.6,0,1.4,1750.08,1371.97,1135.33,789.82
400,강남,2016-01-25,23,-5.3,0,0.8,1750.08,1371.97,1135.33,789.82
400,강남,2016-01-26,0,-5.1,0,0.4,1747.4,1370.04,1131.93,786.53
400,강남,2016-01-26,1,-6.3,0,1.3,1747.4,1370.04,1131.93,786.53
400,강남,2016-01-26,2,-7.2,0,2,1747.4,1370.04,1131.93,786.53
400,강남,2016-01-26,3,-7.3,0,1.3,1747.4,1370.04,1131.93,786.53
400,강남,2016-01-26,4,-7,0,1.4,1747.4,1370.04,1131.93,786.53
400,강남,2016-01-26,5,-6.9,0,1.4,1747.4,1370.04,1131.93,786.53
400,강남,2016-01-26,6,-6.6,0,1.3,1747.4,1370.04,1131.93,786.53
400,강남,2016-01-26,7,-6.7,0,1.9,1747.4,1370.04,1131.93,786.53
400,강남,2016-01-26,8,-6.7,0,2.3,1747.4,1370.04,1131.93,786.53
400,강남,2016-01-26,9,-6.6,0,2,1747.4,1370.04,1131.93,786.53
400,강남,2016-01-26,10,-6.1,0,1.7,1747.4,1370.04,1131.93,786.53
400,강남,2016-01-26,11,-4.8,0,1.9,1747.4,1370.04,1131.93,786.53
400,강남,2016-01-26,12,-3,0,1.2,1747.4,1370.04,1131.93,786.53
400,강남,2016-01-26,13,-1.9,0,1.4,1747.4,1370.04,1131.93,786.53
400,강남,2016-01-26,14,-1.9,0,0.6,1747.4,1370.04,1131.93,786.53
400,강남,2016-01-26,15,-0.4,0,0.7,1747.4,1370.04,1131.93,786.53
400,강남,2016-01-26,16,1.5,0,1.4,1747.4,1370.04,1131.93,786.53
400,강남,2016-01-26,17,1.9,0,2.1,1747.4,1370.04,1131.93,786.53
400,강남,2016-01-26,18,1.6,0,1.8,1747.4,1370.04,1131.93,786.53
400,강남,2016-01-26,19,1.2,0,1.5,1747.4,1370.04,1131.93,786.53
400,강남,2016-01-26,20,1,0,1.2,1747.4,1370.04,1131.93,786.53
400,강남,2016-01-26,21,0.8,0,1.1,1747.4,1370.04,1131.93,786.53
400,강남,2016-01-26,22,0.7,0,1.2,1747.4,1370.04,1131.93,786.53
400,강남,2016-01-26,23,0.4,0,1,1747.4,1370.04,1131.93,786.53
400,강남,2016-01-27,0,0.6,0,1.3,1745.75,1368.42,1128.92,784.35
400,강남,2016-01-27,1,1.1,0,1.9,1745.75,1368.42,1128.92,784.35
400,강남,2016-01-27,2,0.7,0,2,1745.75,1368.42,1128.92,784.35
400,강남,2016-01-27,3,-0.1,0,1,1745.75,1368.42,1128.92,784.35
400,강남,2016-01-27,4,-0.4,0,1.1,1745.75,1368.42,1128.92,784.35
400,강남,2016-01-27,5,-1,0,2.1,1745.75,1368.42,1128.92,784.35
400,강남,2016-01-27,6,-1.7,0,1.1,1745.75,1368.42,1128.92,784.35
400,강남,2016-01-27,7,-1.7,0,0.5,1745.75,1368.42,1128.92,784.35
400,강남,2016-01-27,8,-1.7,0,0.2,1745.75,1368.42,1128.92,784.35
400,강남,2016-01-27,9,-1.3,0,0.8,1745.75,1368.42,1128.92,784.35
400,강남,2016-01-27,10,-0.7,0,1.4,1745.75,1368.42,1128.92,784.35
400,강남,2016-01-27,11,1,0,1.5,1745.75,1368.42,1128.92,784.35
400,강남,2016-01-27,12,2,0,1.8,1745.75,1368.42,1128.92,784.35
400,강남,2016-01-27,13,2,0,1.8,1745.75,1368.42,1128.92,784.35
400,강남,2016-01-27,14,2.8,0,2.3,1745.75,1368.42,1128.92,784.35
400,강남,2016-01-27,15,3.4,0,2.4,1745.75,1368.42,1128.92,784.35
400,강남,2016-01-27,16,3.5,0,2.5,1745.75,1368.42,1128.92,784.35
400,강남,2016-01-27,17,2.9,0,2.4,1745.75,1368.42,1128.92,784.35
400,강남,2016-01-27,18,2.3,0,1.6,1745.75,1368.42,1128.92,784.35
400,강남,2016-01-27,19,1.8,0,1.7,1745.75,1368.42,1128.92,784.35
400,강남,2016-01-27,20,1.1,0,1,1745.75,1368.42,1128.92,784.35
400,강남,2016-01-27,21,0.8,0,0.9,1745.75,1368.42,1128.92,784.35
